-2.694198565141940893e+00,-2.238957020512926555e+00,1.554917399954562629e-02,9.913809475455273912e+00
-2.692330663151216275e+00,-2.237499963133195990e+00,1.531650298195169797e-02,9.915099192648828108e+00
-2.690462839287286911e+00,-2.236042850429228679e+00,1.508570790605551909e-02,9.916378511322243128e+00
-2.688595093189496410e+00,-2.234585683839521941e+00,1.485678833778354517e-02,9.917647433881635166e+00
-2.686727424500644279e+00,-2.233128464794859713e+00,1.462974385338254232e-02,9.918905962675903965e+00
-2.684859832866977936e+00,-2.231671194718321427e+00,1.440457403937439769e-02,9.920154099996995711e+00
-2.682992317938184268e+00,-2.230213875025302439e+00,1.418127849251077550e-02,9.921391848080157061e+00
-2.681124879367383862e+00,-2.228756507123526909e+00,1.395985681972762918e-02,9.922619209104176718e+00
-2.679257516811113682e+00,-2.227299092413061565e+00,1.374030863809953297e-02,9.923836185191646564e+00
-2.677390229929325294e+00,-2.225841632286334804e+00,1.352263357479394253e-02,9.925042778409213895e+00
-2.675523018385375540e+00,-2.224384128128148230e+00,1.330683126702523859e-02,9.926238990767831893e+00
-2.673655881846011884e+00,-2.222926581315690431e+00,1.309290136200867705e-02,9.927424824223017197e+00
-2.671788819981371521e+00,-2.221468993218559618e+00,1.288084351691423483e-02,9.928600280675112799e+00
-2.669921832464963618e+00,-2.220011365198768516e+00,1.267065739882020266e-02,9.929765361969533188e+00
-2.668054918973668421e+00,-2.218553698610767899e+00,1.246234268466683663e-02,9.930920069897027247e+00
-2.666188079187723936e+00,-2.217095994801457692e+00,1.225589906120968381e-02,9.932064406193941153e+00
-2.664321312790715712e+00,-2.215638255110201182e+00,1.205132622497293894e-02,9.933198372542465293e+00
-2.662454619469570627e+00,-2.214180480868841894e+00,1.184862388220260000e-02,9.934321970570909599e+00
-2.660587998914548891e+00,-2.212722673401722240e+00,1.164779174881950402e-02,9.935435201853948683e+00
-2.658721450819231613e+00,-2.211264834025690629e+00,1.144882955037231434e-02,9.936538067912895400e+00
-2.656854974880511477e+00,-2.209806964050121891e+00,1.125173702199026675e-02,9.937630570215947756e+00
-2.654988570798589631e+00,-2.208349064776931936e+00,1.105651390833593990e-02,9.938712710178471355e+00
-2.653122238276960143e+00,-2.206891137500592404e+00,1.086315996355784706e-02,9.939784489163239201e+00
-2.651255977022402899e+00,-2.205433183508143546e+00,1.067167495124290121e-02,9.940845908480712367e+00
-2.649389786744977826e+00,-2.203975204079214212e+00,1.048205864436881074e-02,9.941896969389297567e+00
-2.647523667158011573e+00,-2.202517200486032500e+00,1.029431082525636074e-02,9.942937673095610052e+00
-2.645657617978090403e+00,-2.201059173993443085e+00,1.010843128552160047e-02,9.943968020754743620e+00
-2.643791638925052645e+00,-2.199601125858920536e+00,9.924419826027913033e-03,9.944988013470528188e+00
-2.641925729721974925e+00,-2.198143057332586636e+00,9.742276256837991213e-03,9.945997652295805125e+00
-2.640059890095167727e+00,-2.196684969657224151e+00,9.562000397165744056e-03,9.946996938232688379e+00
-2.638194119774166957e+00,-2.195226864068292372e+00,9.383592075328064594e-03,9.947985872232834481e+00
-2.636328418491721060e+00,-2.193768741793942656e+00,9.207051128696542089e-03,9.948964455197707224e+00
-2.634462785983786581e+00,-2.192310604055030865e+00,9.032377403649075390e-03,9.949932687978847667e+00
-2.632597221989511294e+00,-2.190852452065136458e+00,8.859570755521408228e-03,9.950890571378142369e+00
-2.630731726251235525e+00,-2.189394287030575370e+00,8.688631048558525735e-03,9.951838106148098717e+00
-2.628866298514475730e+00,-2.187936110150415114e+00,8.519558155866049226e-03,9.952775292992100731e+00
-2.627000938527920049e+00,-2.186477922616490766e+00,8.352351959361502612e-03,9.953702132564689720e+00
-2.625135646043411430e+00,-2.185019725613416952e+00,8.187012349725488608e-03,9.954618625471834292e+00
-2.623270420815953852e+00,-2.183561520318609173e+00,8.023539226352799023e-03,9.955524772271200362e+00
-2.621405262603684339e+00,-2.182103307902292677e+00,7.861932497303464329e-03,9.956420573472415825e+00
-2.619540171167880516e+00,-2.180645089527521119e+00,7.702192079253720840e-03,9.957306029537356551e+00
-2.617675146272938846e+00,-2.179186866350191210e+00,7.544317897446867725e-03,9.958181140880402182e+00
-2.615810187686376409e+00,-2.177728639519055598e+00,7.388309885644128369e-03,9.959045907868722125e+00
-2.613945295178813133e+00,-2.176270410175741077e+00,7.234167986075338251e-03,9.959900330822542003e+00
-2.612080468523968690e+00,-2.174812179454760575e+00,7.081892149389686607e-03,9.960744410015418993e+00
-2.610215707498650062e+00,-2.173353948483532250e+00,6.930952131886241284e-03,9.961581084637735728e+00
-2.608351011882743542e+00,-2.171895718382391038e+00,6.780817594295981965e-03,9.962413294409621756e+00
-2.606486381459207635e+00,-2.170437490264604641e+00,6.631488353285392746e-03,9.963241040347313060e+00
-2.604621816014061952e+00,-2.168979265236389509e+00,6.482964229621727796e-03,9.964064323444311810e+00
-2.602757315336377442e+00,-2.167521044396925500e+00,6.335245048157974769e-03,9.964883144671475179e+00
-2.600892879218269282e+00,-2.166062828838370535e+00,6.188330637817802612e-03,9.965697504977093502e+00
-2.599028507454887116e+00,-2.164604619645874806e+00,6.042220831580505901e-03,9.966507405286980870e+00
-2.597164199844406163e+00,-2.163146417897601204e+00,5.896915466465937027e-03,9.967312846504549739e+00
-2.595299956188020118e+00,-2.161688224664731539e+00,5.752414383519446200e-03,9.968113829510901525e+00
-2.593435776289925165e+00,-2.160230041011488300e+00,5.608717427796750324e-03,9.968910355164904757e+00
-2.591571659957323526e+00,-2.158771867995150640e+00,5.465824448348884264e-03,9.969702424303287458e+00
-2.589707607000400369e+00,-2.157313706666062814e+00,5.323735298207076666e-03,9.970490037740708189e+00
-2.587843617232324700e+00,-2.155855558067653721e+00,5.182449834367623166e-03,9.971273196269851979e+00
-2.585979690469236036e+00,-2.154397423236453335e+00,5.041967917776769142e-03,9.972051900661504931e+00
-2.584115826530237747e+00,-2.152939303202105581e+00,4.902289413315582926e-03,9.972826151664643035e+00
-2.582252025237385951e+00,-2.151481198987382548e+00,4.763414189784800391e-03,9.973595950006519217e+00
-2.580388286415680632e+00,-2.150023111608202697e+00,4.625342119889676480e-03,9.974361296392736165e+00
-2.578524609893058095e+00,-2.148565042073641518e+00,4.488073080224826324e-03,9.975122191507345804e+00
-2.576660995500382079e+00,-2.147106991385952846e+00,4.351606951259056819e-03,9.975878636012918577e+00
-2.574797443071433545e+00,-2.145648960540576855e+00,4.215943617320182593e-03,9.976630630550637591e+00
-2.572933952442899574e+00,-2.144190950526160933e+00,4.081082966579843707e-03,9.977378175740373223e+00
-2.571070523454372037e+00,-2.142732962324571666e+00,3.947024891038303403e-03,9.978121272180784374e+00
-2.569207155948328936e+00,-2.141274996910911277e+00,3.813769286509260600e-03,9.978859920449380638e+00
-2.567343849770130859e+00,-2.139817055253531386e+00,3.681316052604617292e-03,9.979594121102627113e+00
-2.565480604768012096e+00,-2.138359138314050778e+00,3.549665092719275859e-03,9.980323874676010121e+00
-2.563617420793071311e+00,-2.136901247047365615e+00,3.418816314015902993e-03,9.981049181684138460e+00
-2.561754297699257776e+00,-2.135443382401670309e+00,3.288769627409702297e-03,9.981770042620816241e+00
-2.559891235343371818e+00,-2.133985545318469956e+00,3.159524947553161295e-03,9.982486457959137027e+00
-2.558028233585047495e+00,-2.132527736732594548e+00,3.031082192820807111e-03,9.983198428151549564e+00
-2.556165292286745050e+00,-2.131069957572214069e+00,2.903441285293945680e-03,9.983905953629973240e+00
-2.554302411313746024e+00,-2.129612208758855818e+00,2.776602150745404417e-03,9.984609034805851380e+00
-2.552439590534142599e+00,-2.128154491207417731e+00,2.650564718624249735e-03,9.985307672070256046e+00
-2.550576829818823388e+00,-2.126696805826184811e+00,2.525328922040519317e-03,9.986001865793962651e+00
-2.548714129041472098e+00,-2.125239153516842450e+00,2.400894697749922282e-03,9.986691616327544097e+00
-2.546851488078554215e+00,-2.123781535174492419e+00,2.277261986138541527e-03,9.987376924001441836e+00
-2.544988906809307672e+00,-2.122323951687667520e+00,2.154430731207566431e-03,9.988057789126067121e+00
-2.543126385115737520e+00,-2.120866403938349354e+00,2.032400880557947917e-03,9.988734211991868506e+00
-2.541263922882602611e+00,-2.119408892801977640e+00,1.911172385375097546e-03,9.989406192869427770e+00
-2.539401519997409817e+00,-2.117951419147473313e+00,1.790745200413569908e-03,9.990073732009552288e+00
-2.537539176350400716e+00,-2.116493983837245185e+00,1.671119283981745227e-03,9.990736829643335426e+00
-2.535676891834550695e+00,-2.115036587727211259e+00,1.552294597926469257e-03,9.991395485982268454e+00
-2.533814666345549860e+00,-2.113579231666810276e+00,1.434271107617738489e-03,9.992049701218306268e+00
-2.531952499781802590e+00,-2.112121916499021701e+00,1.317048781933335706e-03,9.992699475523963315e+00
-2.530090392044411995e+00,-2.110664643060372825e+00,1.200627593243496546e-03,9.993344809052393529e+00
-2.528228343037177250e+00,-2.109207412180960528e+00,1.085007517395532046e-03,9.993985701937477373e+00
-2.526366352666577608e+00,-2.107750224684464158e+00,9.701885336984823012e-04,9.994622154293907101e+00
-2.524504420841768404e+00,-2.106293081388159738e+00,8.561706249077194941e-04,9.995254166217270253e+00
-2.522642547474572616e+00,-2.104835983102937291e+00,7.429537772096090351e-04,9.995881737784138465e+00
-2.520780732479468433e+00,-2.103378930633315047e+00,6.305379802060847270e-04,9.996504869052149189e+00
-2.518918975773581703e+00,-2.101921924777453210e+00,5.189232268993017750e-04,9.997123560060089176e+00
-2.517057277276675720e+00,-2.100464966327168614e+00,4.081095136762110287e-04,9.997737810827992178e+00
-2.515195636911145893e+00,-2.099008056067953820e+00,2.980968402931722565e-04,9.998347621357201120e+00
-2.513334054602007317e+00,-2.097551194778989547e+00,1.888852098605499634e-04,9.998952991630481790e+00
-2.511472530276887216e+00,-2.096094383233157554e+00,8.047462882731765252e-05,9.999553921612083229e+00
-2.509611063866012959e+00,-2.094637622197059734e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.507749655302211611e+00,-2.093180912431032770e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.505888304520889953e+00,-2.091724254689157458e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.504027011460029151e+00,-2.090267649719283582e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.502165776060182534e+00,-2.088811098263037014e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.500304598264458278e+00,-2.087354601055837922e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.498443478018513186e+00,-2.085898158826917204e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.496582415270543365e+00,-2.084441772299325812e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.494721409971278447e+00,-2.082985442189960068e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.492860462073965166e+00,-2.081529169209564323e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.490999571534368684e+00,-2.080072954062757162e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.489138738310753052e+00,-2.078616797448038955e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.487277962363879436e+00,-2.077160700057813170e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.485417243656995900e+00,-2.075704662578393478e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.483556582155823644e+00,-2.074248685690025074e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.481695977828555666e+00,-2.072792770066900658e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.479835430645839889e+00,-2.071336916377169324e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.477974940580779162e+00,-2.069881125282959644e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.476114507608911275e+00,-2.068425397440385893e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.474254131708209403e+00,-2.066969733499570694e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.472393812859070117e+00,-2.065514134104656119e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.470533551044301390e+00,-2.064058599893819679e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.468673346249116829e+00,-2.062603131499292086e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.466813198461128120e+00,-2.061147729547366136e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.464953107670329047e+00,-2.059692394658418024e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.463093073869095484e+00,-2.058237127446917558e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.461233097052171193e+00,-2.056781928521449476e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.459373177216658046e+00,-2.055326798484722328e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.457513314362009371e+00,-2.053871737933583574e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.455653508490023729e+00,-2.052416747459044011e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.453793759604827596e+00,-2.050961827646279545e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.451934067712873588e+00,-2.049506979074654289e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.450074432822929804e+00,-2.048052202317736548e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.448214854946068275e+00,-2.046597497943308142e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.446355334095660083e+00,-2.045142866513385727e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.444495870287363815e+00,-2.043688308584231006e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.442636463539114455e+00,-2.042233824706368051e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.440777113871118509e+00,-2.040779415424599730e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.438917821305846445e+00,-2.039325081278019702e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.437058585868014049e+00,-2.037870822800029735e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.435199407584586417e+00,-2.036416640518353915e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.433340286484758863e+00,-2.034962534955054636e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.431481222599952474e+00,-2.033508506626545920e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.429622215963803011e+00,-2.032054556043610738e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.427763266612157800e+00,-2.030600683711414778e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.425904374583053968e+00,-2.029146890129521097e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.424045539916726888e+00,-2.027693175791907887e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.422186762655583525e+00,-2.026239541186977355e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.420328042844207328e+00,-2.024785986797581039e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.418469380529341350e+00,-2.023332513101024244e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.416610775759881591e+00,-2.021879120569088251e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.414752228586870331e+00,-2.020425809668043193e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.412893739063480147e+00,-2.018972580858660049e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.411035307245013470e+00,-2.017519434596231065e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.409176933188888370e+00,-2.016066371330584861e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.407318616954631008e+00,-2.014613391506094420e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.405460358603866755e+00,-2.013160495561699292e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.403602158200309535e+00,-2.011707683930918478e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.401744015809756050e+00,-2.010254957041865076e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.399885931500073344e+00,-2.008802315317260945e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.398027905341193478e+00,-2.007349759174454462e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.396169937405100647e+00,-2.005897289025431629e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.394312027765824080e+00,-2.004444905276834277e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.392454176499430041e+00,-2.002992608329976498e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.390596383684011617e+00,-2.001540398580852642e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.388738649399678504e+00,-2.000088276420158628e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.386880973728551236e+00,-1.998636242233309268e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.385023356754748303e+00,-1.997184296400445369e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.383165798564381710e+00,-1.995732439296455496e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.381308299245543214e+00,-1.994280671290987961e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.379450858888299436e+00,-1.992828992748467476e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.377593477584678094e+00,-1.991377404028108700e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.375736155428665342e+00,-1.989925905483931778e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.373878892516190220e+00,-1.988474497464779001e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.372021688945123330e+00,-1.987023180314328341e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.370164544815257290e+00,-1.985571954371108339e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.368307460228308070e+00,-1.984120819968514526e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.366450435287899889e+00,-1.982669777434823422e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.364593470099559003e+00,-1.981218827093207846e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.362736564770703040e+00,-1.979767969261753136e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.360879719410631239e+00,-1.978317204253470241e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.359022934130519999e+00,-1.976866532376312824e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.357166209043408678e+00,-1.975415953933189472e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.355309544264194255e+00,-1.973965469221984126e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.353452939909617125e+00,-1.972515078535564959e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.351596396098260655e+00,-1.971064782161803475e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.349739912950532972e+00,-1.969614580383587610e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.347883490588663857e+00,-1.968164473478839049e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.346027129136696754e+00,-1.966714461720526552e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.344170828720474997e+00,-1.965264545376681271e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.342314589467631603e+00,-1.963814724710410964e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.340458411507587932e+00,-1.962364999979918867e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.338602294971540374e+00,-1.960915371438513022e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.336746239992451013e+00,-1.959465839334627368e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.334890246705036088e+00,-1.958016403911831516e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.333034315245764212e+00,-1.956567065408850503e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.331178445752839945e+00,-1.955117824059575682e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.329322638366199349e+00,-1.953668680093083365e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.327466893227498890e+00,-1.952219633733647042e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.325611210480109214e+00,-1.950770685200755805e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.323755590269100502e+00,-1.949321834709125456e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.321900032741239350e+00,-1.947873082468716044e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.320044538044978122e+00,-1.946424428684748076e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.318189106330441618e+00,-1.944975873557714063e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.316333737749428412e+00,-1.943527417283397396e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.314478432455387757e+00,-1.942079060052884332e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.312623190603421364e+00,-1.940630802052581316e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.310768012350273182e+00,-1.939182643464229194e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.308912897854313862e+00,-1.937734584464917198e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.307057847275542528e+00,-1.936286625227102487e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.305202860775561913e+00,-1.934838765918616366e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.303347938517588567e+00,-1.933391006702691817e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.301493080666427993e+00,-1.931943347737966166e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.299638287388474645e+00,-1.930495789178505062e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.297783558851699937e+00,-1.929048331173812691e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.295928895225642030e+00,-1.927600973868849321e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.294074296681398728e+00,-1.926153717404045063e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.292219763391619480e+00,-1.924706561915316083e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.290365295530492507e+00,-1.923259507534079038e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.288510893273740798e+00,-1.921812554387266392e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.286656556798607465e+00,-1.920365702597340185e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.284802286283853068e+00,-1.918918952282309798e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.282948081909741411e+00,-1.917472303555745938e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.281093943858031992e+00,-1.916025756526792856e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.279239872311973336e+00,-1.914579311300189879e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.277385867456291013e+00,-1.913132967976279186e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.275531929477179638e+00,-1.911686726651026014e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.273678058562293547e+00,-1.910240587416031088e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.271824254900740137e+00,-1.908794550358548170e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.269970518683068317e+00,-1.907348615561497152e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.268116850101257853e+00,-1.905902783103479825e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.266263249348716702e+00,-1.904457053058793869e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.264409716620265467e+00,-1.903011425497450837e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.262556252112131183e+00,-1.901565900485187921e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.260702856021937990e+00,-1.900120478083484832e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.258849528548700469e+00,-1.898675158349578673e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.256996269892808105e+00,-1.897229941336480596e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.255143080256025279e+00,-1.895784827092985791e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.253289959841473955e+00,-1.894339815663695914e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.251436908853631014e+00,-1.892894907089027523e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.249583927498314928e+00,-1.891450101405231843e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.247731015982679104e+00,-1.890005398644406309e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.245878174515202108e+00,-1.888560798834513443e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.244025403305677457e+00,-1.887116301999392176e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.242172702565208731e+00,-1.885671908158776056e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.240320072506195359e+00,-1.884227617328306348e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.238467513342327297e+00,-1.882783429519547580e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.236615025288574365e+00,-1.881339344740003305e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.234762608561176922e+00,-1.879895362993129648e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.232910263377637872e+00,-1.878451484278353067e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.231057989956715559e+00,-1.877007708591083457e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.229205788518409559e+00,-1.875564035922729911e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.227353659283955345e+00,-1.874120466260713380e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.225501602475818519e+00,-1.872676999588488211e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.223649618317675714e+00,-1.871233635885549473e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.221797707034414593e+00,-1.869790375127451165e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.219945868852125415e+00,-1.868347217285825757e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.218094103998083710e+00,-1.866904162328392180e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.216242412700748954e+00,-1.865461210218974930e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.214390795189752126e+00,-1.864018360917517159e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.212539251695887277e+00,-1.862575614380099553e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.210687782451105754e+00,-1.861132970558950106e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.208836387688498881e+00,-1.859690429402463874e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.206985067642297960e+00,-1.858247990855214526e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.205133822547862277e+00,-1.856805654857973442e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.203282652641666228e+00,-1.855363421347719255e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.201431558161296209e+00,-1.853921290257657617e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.199580539345437291e+00,-1.852479261517234743e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.197729596433867894e+00,-1.851037335052154509e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.195878729667445572e+00,-1.849595510784388219e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.194027939288106577e+00,-1.848153788632195482e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.192177225538844532e+00,-1.846712168510135532e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.190326588663713547e+00,-1.845270650329084772e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.188476028907814008e+00,-1.843829233996250982e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.186625546517279250e+00,-1.842387919415186426e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.184775141739276449e+00,-1.840946706485807605e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.182924814821988413e+00,-1.839505595104405922e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.181074566014610028e+00,-1.838064585163664333e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.179224395567337158e+00,-1.836623676552672224e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.177374303731357319e+00,-1.835182869156942731e+00,0.000000000000000000e+00,1.000000000000000000e+01
-2.175524290758842128e+00,-1.833742162858423397e+00,0.000000000000000000e+00,1.000000000000000000e+01
