-3.888959127062184606e+00,-3.290712950416359472e+00,1.506993289115287071e-01,1.000000000000000000e+01
-3.886937955126446465e+00,-3.289233890623281642e+00,1.496546821113530767e-01,1.000000000000000000e+01
-3.884916832107797813e+00,-3.287753699574825994e+00,1.486154422516359208e-01,1.000000000000000000e+01
-3.882895758448568380e+00,-3.286272384760548615e+00,1.475815788651125560e-01,1.000000000000000000e+01
-3.880874734585900043e+00,-3.284789953642679894e+00,1.465530617551417669e-01,1.000000000000000000e+01
-3.878853760951770813e+00,-3.283306413656185363e+00,1.455298609937803467e-01,1.000000000000000000e+01
-3.876832837973019696e+00,-3.281821772208837196e+00,1.445119469198709594e-01,1.000000000000000000e+01
-3.874811966071374680e+00,-3.280336036681282152e+00,1.434992901371434093e-01,1.000000000000000000e+01
-3.872791145663479817e+00,-3.278849214427097092e+00,1.424918615123278720e-01,1.000000000000000000e+01
-3.870770377160911213e+00,-3.277361312772866686e+00,1.414896321732815598e-01,1.000000000000000000e+01
-3.868749660970216109e+00,-3.275872339018239376e+00,1.404925735071287651e-01,1.000000000000000000e+01
-3.866728997492930642e+00,-3.274382300435999316e+00,1.395006571584120614e-01,1.000000000000000000e+01
-3.864708387125601163e+00,-3.272891204272133425e+00,1.385138550272581870e-01,1.000000000000000000e+01
-3.862687830259821098e+00,-3.271399057745886019e+00,1.375321392675548926e-01,1.000000000000000000e+01
-3.860667327282247818e+00,-3.269905868049837849e+00,1.365554822851413053e-01,1.000000000000000000e+01
-3.858646878574628403e+00,-3.268411642349966506e+00,1.355838567360105051e-01,1.000000000000000000e+01
-3.856626484513832498e+00,-3.266916387785711251e+00,1.346172355245248142e-01,1.000000000000000000e+01
-3.854606145471867418e+00,-3.265420111470036968e+00,1.336555918016427980e-01,1.000000000000000000e+01
-3.852585861815911450e+00,-3.263922820489504328e+00,1.326988989631594507e-01,1.000000000000000000e+01
-3.850565633908336061e+00,-3.262424521904336405e+00,1.317471306479577609e-01,1.000000000000000000e+01
-3.848545462106731652e+00,-3.260925222748478625e+00,1.308002607362732939e-01,1.000000000000000000e+01
-3.846525346763936426e+00,-3.259424930029668044e+00,1.298582633479702375e-01,1.000000000000000000e+01
-3.844505288228054152e+00,-3.257923650729495524e+00,1.289211128408296325e-01,1.000000000000000000e+01
-3.842485286842487913e+00,-3.256421391803482113e+00,1.279887838088498153e-01,1.000000000000000000e+01
-3.840465342945962313e+00,-3.254918160181132780e+00,1.270612510805585460e-01,1.000000000000000000e+01
-3.838445456872546124e+00,-3.253413962766005252e+00,1.261384897173368491e-01,1.000000000000000000e+01
-3.836425628951681599e+00,-3.251908806435778398e+00,1.252204750117547338e-01,1.000000000000000000e+01
-3.834405859508211112e+00,-3.250402698042319738e+00,1.243071824859188629e-01,1.000000000000000000e+01
-3.832386148862394926e+00,-3.248895644411740058e+00,1.233985878898310184e-01,1.000000000000000000e+01
-3.830366497329951159e+00,-3.247387652344479569e+00,1.224946671997590997e-01,1.000000000000000000e+01
-3.828346905222062002e+00,-3.245878728615348319e+00,1.215953966166185285e-01,1.000000000000000000e+01
-3.826327372845417685e+00,-3.244368879973617670e+00,1.207007525643661594e-01,1.000000000000000000e+01
-3.824307900502226687e+00,-3.242858113143059828e+00,1.198107116884043616e-01,1.000000000000000000e+01
-3.822288488490257041e+00,-3.241346434822040212e+00,1.189252508539968278e-01,1.000000000000000000e+01
-3.820269137102841661e+00,-3.239833851683559640e+00,1.180443471446959020e-01,1.000000000000000000e+01
-3.818249846628930300e+00,-3.238320370375339596e+00,1.171679778607799954e-01,1.000000000000000000e+01
-3.816230617353083332e+00,-3.236805997519867972e+00,1.162961205177029528e-01,1.000000000000000000e+01
-3.814211449555526379e+00,-3.235290739714487440e+00,1.154287528445537281e-01,1.000000000000000000e+01
-3.812192343512156523e+00,-3.233774603531440750e+00,1.145658527825269002e-01,1.000000000000000000e+01
-3.810173299494580945e+00,-3.232257595517951998e+00,1.137073984834044288e-01,1.000000000000000000e+01
-3.808154317770125807e+00,-3.230739722196277697e+00,1.128533683080471389e-01,1.000000000000000000e+01
-3.806135398601887765e+00,-3.229220990063789376e+00,1.120037408248978766e-01,1.000000000000000000e+01
-3.804116542248725530e+00,-3.227701405593021988e+00,1.111584948084942959e-01,1.000000000000000000e+01
-3.802097748965322044e+00,-3.226180975231755621e+00,1.103176092379923451e-01,1.000000000000000000e+01
-3.800079019002172043e+00,-3.224659705403066123e+00,1.094810632957002733e-01,1.000000000000000000e+01
-3.798060352605647338e+00,-3.223137602505404598e+00,1.086488363656227391e-01,1.000000000000000000e+01
-3.796041750017983052e+00,-3.221614672912652466e+00,1.078209080320147450e-01,1.000000000000000000e+01
-3.794023211477338897e+00,-3.220090922974200076e+00,1.069972580779463417e-01,1.000000000000000000e+01
-3.792004737217792965e+00,-3.218566359014989331e+00,1.061778664838768510e-01,1.000000000000000000e+01
-3.789986327469395899e+00,-3.217040987335608726e+00,1.053627134262388326e-01,1.000000000000000000e+01
-3.787967982458168237e+00,-3.215514814212334205e+00,1.045517792760328052e-01,1.000000000000000000e+01
-3.785949702406156803e+00,-3.213987845897213980e+00,1.037450445974305441e-01,1.000000000000000000e+01
-3.783931487531424498e+00,-3.212460088618115606e+00,1.029424901463888153e-01,1.000000000000000000e+01
-3.781913338048115580e+00,-3.210931548578812578e+00,1.021440968692725604e-01,1.000000000000000000e+01
-3.779895254166444563e+00,-3.209402231959028740e+00,1.013498459014872954e-01,1.000000000000000000e+01
-3.777877236092744617e+00,-3.207872144914523549e+00,1.005597185661214754e-01,1.000000000000000000e+01
-3.775859284029483565e+00,-3.206341293577139151e+00,9.977369637259780877e-02,1.000000000000000000e+01
-3.773841398175298512e+00,-3.204809684054889196e+00,9.899176101533367633e-02,1.000000000000000000e+01
-3.771823578725003401e+00,-3.203277322431992147e+00,9.821389437241126452e-02,1.000000000000000000e+01
-3.769805825869637417e+00,-3.201744214768976970e+00,9.744007850425631667e-02,1.000000000000000000e+01
-3.767788139796470759e+00,-3.200210367102710673e+00,9.667029565232633515e-02,1.000000000000000000e+01
-3.765770520689044609e+00,-3.198675785446490671e+00,9.590452823780726277e-02,1.000000000000000000e+01
-3.763752968727182679e+00,-3.197140475790096747e+00,9.514275886031911544e-02,1.000000000000000000e+01
-3.761735484087033843e+00,-3.195604444099866548e+00,9.438497029663091287e-02,1.000000000000000000e+01
-3.759718066941082348e+00,-3.194067696318747984e+00,9.363114549938343634e-02,1.000000000000000000e+01
-3.757700717458177131e+00,-3.192530238366380502e+00,9.288126759582132630e-02,1.000000000000000000e+01
-3.755683435803564674e+00,-3.190992076139147038e+00,9.213531988653318738e-02,1.000000000000000000e+01
-3.753666222138908992e+00,-3.189453215510251294e+00,9.139328584420065849e-02,1.000000000000000000e+01
-3.751649076622313395e+00,-3.187913662329774578e+00,9.065514911235522666e-02,1.000000000000000000e+01
-3.749631999408350236e+00,-3.186373422424745083e+00,8.992089350414388116e-02,1.000000000000000000e+01
-3.747614990648091116e+00,-3.184832501599206722e+00,8.919050300110259455e-02,1.000000000000000000e+01
-3.745598050489122866e+00,-3.183290905634279966e+00,8.846396175193814437e-02,1.000000000000000000e+01
-3.743581179075578191e+00,-3.181748640288228458e+00,8.774125407131788679e-02,1.000000000000000000e+01
-3.741564376548161874e+00,-3.180205711296525628e+00,8.702236443866720461e-02,1.000000000000000000e+01
-3.739547643044172087e+00,-3.178662124371922637e+00,8.630727749697569839e-02,1.000000000000000000e+01
-3.737530978697533701e+00,-3.177117885204512326e+00,8.559597805161006656e-02,1.000000000000000000e+01
-3.735514383638814717e+00,-3.175572999461792723e+00,8.488845106913543714e-02,1.000000000000000000e+01
-3.733497857995254687e+00,-3.174027472788733206e+00,8.418468167614413800e-02,1.000000000000000000e+01
-3.731481401890793581e+00,-3.172481310807847343e+00,8.348465515809198878e-02,1.000000000000000000e+01
-3.729465015446099319e+00,-3.170934519119247064e+00,8.278835695814212858e-02,1.000000000000000000e+01
-3.727448698778582870e+00,-3.169387103300718600e+00,8.209577267601624040e-02,1.000000000000000000e+01
-3.725432452002430228e+00,-3.167839068907780220e+00,8.140688806685295043e-02,1.000000000000000000e+01
-3.723416275228630390e+00,-3.166290421473756389e+00,8.072168904007376300e-02,1.000000000000000000e+01
-3.721400168564997113e+00,-3.164741166509835946e+00,8.004016165825594831e-02,1.000000000000000000e+01
-3.719384132116195119e+00,-3.163191309505142268e+00,7.936229213601256327e-02,1.000000000000000000e+01
-3.717368165983764516e+00,-3.161640855926793225e+00,7.868806683887942521e-02,1.000000000000000000e+01
-3.715352270266148338e+00,-3.160089811219979339e+00,7.801747228220928809e-02,1.000000000000000000e+01
-3.713336445058721402e+00,-3.158538180808013518e+00,7.735049513007243027e-02,1.000000000000000000e+01
-3.711320690453805415e+00,-3.156985970092410554e+00,7.668712219416438935e-02,1.000000000000000000e+01
-3.709305006540702720e+00,-3.155433184452943962e+00,7.602734043272046938e-02,1.000000000000000000e+01
-3.707289393405721167e+00,-3.153879829247714373e+00,7.537113694943613218e-02,1.000000000000000000e+01
-3.705273851132200313e+00,-3.152325909813217919e+00,7.471849899239529913e-02,1.000000000000000000e+01
-3.703258379800529632e+00,-3.150771431464410188e+00,7.406941395300355169e-02,1.000000000000000000e+01
-3.701242979488183149e+00,-3.149216399494766616e+00,7.342386936492929783e-02,1.000000000000000000e+01
-3.699227650269735435e+00,-3.147660819176358871e+00,7.278185290304958754e-02,1.000000000000000000e+01
-3.697212392216905119e+00,-3.146104695759913472e+00,7.214335238240389414e-02,1.000000000000000000e+01
-3.695197205398553564e+00,-3.144548034474876630e+00,7.150835575715286385e-02,1.000000000000000000e+01
-3.693182089880732821e+00,-3.142990840529483521e+00,7.087685111954362960e-02,1.000000000000000000e+01
-3.691167045726701623e+00,-3.141433119110826233e+00,7.024882669888121711e-02,1.000000000000000000e+01
-3.689152072996953358e+00,-3.139874875384910613e+00,6.962427086050555769e-02,1.000000000000000000e+01
-3.687137171749237829e+00,-3.138316114496729092e+00,6.900317210477500962e-02,1.000000000000000000e+01
-3.685122342038591459e+00,-3.136756841570329080e+00,6.838551906605491726e-02,1.000000000000000000e+01
-3.683107583917359484e+00,-3.135197061708870692e+00,6.777130051171266489e-02,1.000000000000000000e+01
-3.681092897435224831e+00,-3.133636779994692922e+00,6.716050534111779602e-02,1.000000000000000000e+01
-3.679078282639232533e+00,-3.132076001489390915e+00,6.655312258464815556e-02,1.000000000000000000e+01
-3.677063739573804391e+00,-3.130514731233866144e+00,6.594914140270138891e-02,1.000000000000000000e+01
-3.675049268280793147e+00,-3.128952974248406793e+00,6.534855108471175622e-02,1.000000000000000000e+01
-3.673034868799467390e+00,-3.127390735532738386e+00,6.475134104817283076e-02,1.000000000000000000e+01
-3.671020541166577722e+00,-3.125828020066104163e+00,6.415750083766487422e-02,1.000000000000000000e+01
-3.669006285416350099e+00,-3.124264832807317038e+00,6.356702012388798506e-02,1.000000000000000000e+01
-3.666992101580533348e+00,-3.122701178694842206e+00,6.297988870270004869e-02,1.000000000000000000e+01
-3.664977989688407156e+00,-3.121137062646840654e+00,6.239609649416016923e-02,1.000000000000000000e+01
-3.662963949766826932e+00,-3.119572489561261985e+00,6.181563354157693785e-02,1.000000000000000000e+01
-3.660949981840228684e+00,-3.118007464315879496e+00,6.123849001056160674e-02,1.000000000000000000e+01
-3.658936085930673876e+00,-3.116441991768386988e+00,6.066465618808631471e-02,1.000000000000000000e+01
-3.656922262057855200e+00,-3.114876076756436518e+00,6.009412248154708674e-02,1.000000000000000000e+01
-3.654908510239143205e+00,-3.113309724097728104e+00,5.952687941783191966e-02,1.000000000000000000e+01
-3.652894830489590294e+00,-3.111742938590054131e+00,5.896291764239290634e-02,1.000000000000000000e+01
-3.650881222821978689e+00,-3.110175725011385950e+00,5.840222791832368199e-02,1.000000000000000000e+01
-3.648867687246821756e+00,-3.108608088119919621e+00,5.784480112544117952e-02,1.000000000000000000e+01
-3.646854223772411085e+00,-3.107040032654157180e+00,5.728995418159456288e-02,1.000000000000000000e+01
-3.644840832404830699e+00,-3.105471563332963036e+00,5.673700575018727349e-02,1.000000000000000000e+01
-3.642827513147985030e+00,-3.103902684855636807e+00,5.618594945036656241e-02,1.000000000000000000e+01
-3.640814266003619792e+00,-3.102333401901970156e+00,5.563677894647784533e-02,1.000000000000000000e+01
-3.638801090971354402e+00,-3.100763719132321850e+00,5.508948794788760123e-02,1.000000000000000000e+01
-3.636787988048709508e+00,-3.099193641187676374e+00,5.454407020880640972e-02,1.000000000000000000e+01
-3.634774957231120762e+00,-3.097623172689715432e+00,5.400051952811310563e-02,1.000000000000000000e+01
-3.632761998511977897e+00,-3.096052318240878787e+00,5.345882974917909314e-02,1.000000000000000000e+01
-3.630749111882634050e+00,-3.094481082424431317e+00,5.291899475969362443e-02,1.000000000000000000e+01
-3.628736297332451510e+00,-3.092909469804533629e+00,5.238100849148927957e-02,1.000000000000000000e+01
-3.626723554848811482e+00,-3.091337484926298007e+00,5.184486492036828598e-02,1.000000000000000000e+01
-3.624710884417145618e+00,-3.089765132315864360e+00,5.131055806592953183e-02,1.000000000000000000e+01
-3.622698286020960445e+00,-3.088192416480457947e+00,5.077808199139585005e-02,1.000000000000000000e+01
-3.620685759641862234e+00,-3.086619341908462211e+00,5.024743080344224594e-02,1.000000000000000000e+01
-3.618673305259584971e+00,-3.085045913069480505e+00,4.971859865202445106e-02,1.000000000000000000e+01
-3.616660922852013904e+00,-3.083472134414397825e+00,4.919157973020828883e-02,1.000000000000000000e+01
-3.614648612395208183e+00,-3.081898010375456298e+00,4.866636827399954679e-02,1.000000000000000000e+01
-3.612636373863434169e+00,-3.080323545366310700e+00,4.814295856217436220e-02,1.000000000000000000e+01
-3.610624207229186311e+00,-3.078748743782104835e+00,4.762134491611045434e-02,1.000000000000000000e+01
-3.608612112463206234e+00,-3.077173609999528381e+00,4.710152169961877300e-02,1.000000000000000000e+01
-3.606600089534520492e+00,-3.075598148376883945e+00,4.658348331877569526e-02,1.000000000000000000e+01
-3.604588138410460108e+00,-3.074022363254158563e+00,4.606722422175604792e-02,1.000000000000000000e+01
-3.602576259056682328e+00,-3.072446258953084097e+00,4.555273889866663650e-02,1.000000000000000000e+01
-3.600564451437204383e+00,-3.070869839777202959e+00,4.504002188138029467e-02,1.000000000000000000e+01
-3.598552715514419020e+00,-3.069293110011936054e+00,4.452906774337058587e-02,1.000000000000000000e+01
-3.596541051249131371e+00,-3.067716073924648956e+00,4.401987109954724753e-02,1.000000000000000000e+01
-3.594529458600576266e+00,-3.066138735764718071e+00,4.351242660609205143e-02,1.000000000000000000e+01
-3.592517937526443994e+00,-3.064561099763588814e+00,4.300672896029535813e-02,1.000000000000000000e+01
-3.590506487982911388e+00,-3.062983170134852440e+00,4.250277290039330275e-02,1.000000000000000000e+01
-3.588495109924660920e+00,-3.061404951074305991e+00,4.200055320540552889e-02,1.000000000000000000e+01
-3.586483803304911788e+00,-3.059826446760019358e+00,4.150006469497358186e-02,1.000000000000000000e+01
-3.584472568075439902e+00,-3.058247661352397895e+00,4.100130222919981526e-02,1.000000000000000000e+01
-3.582461404186605858e+00,-3.056668598994251695e+00,4.050426070848708177e-02,1.000000000000000000e+01
-3.580450311587383361e+00,-3.055089263810859990e+00,4.000893507337875687e-02,1.000000000000000000e+01
-3.578439290225384095e+00,-3.053509659910040419e+00,3.951532030439970644e-02,1.000000000000000000e+01
-3.576428340046875043e+00,-3.051929791382208101e+00,3.902341142189751089e-02,1.000000000000000000e+01
-3.574417460996812679e+00,-3.050349662300445797e+00,3.853320348588455679e-02,1.000000000000000000e+01
-3.572406653018869616e+00,-3.048769276720568300e+00,3.804469159588057259e-02,1.000000000000000000e+01
-3.570395916055450591e+00,-3.047188638681190387e+00,3.755787089075582341e-02,1.000000000000000000e+01
-3.568385250047728885e+00,-3.045607752203789875e+00,3.707273654857497908e-02,1.000000000000000000e+01
-3.566374654935662303e+00,-3.044026621292771129e+00,3.658928378644136364e-02,1.000000000000000000e+01
-3.564364130658026042e+00,-3.042445249935538776e+00,3.610750786034203769e-02,1.000000000000000000e+01
-3.562353677152437115e+00,-3.040863642102560771e+00,3.562740406499335932e-02,1.000000000000000000e+01
-3.560343294355373889e+00,-3.039281801747420353e+00,3.514896773368715588e-02,1.000000000000000000e+01
-3.558332982202205397e+00,-3.037699732806904862e+00,3.467219423813749923e-02,1.000000000000000000e+01
-3.556322740627220202e+00,-3.036117439201056811e+00,3.419707898832798770e-02,1.000000000000000000e+01
-3.554312569563650825e+00,-3.034534924833242719e+00,3.372361743235981896e-02,1.000000000000000000e+01
-3.552302468943690616e+00,-3.032952193590216616e+00,3.325180505630025152e-02,1.000000000000000000e+01
-3.550292438698529729e+00,-3.031369249342191097e+00,3.278163738403174626e-02,1.000000000000000000e+01
-3.548282478758376879e+00,-3.029786095942897717e+00,3.231310997710166305e-02,1.000000000000000000e+01
-3.546272589052485991e+00,-3.028202737229660269e+00,3.184621843457256796e-02,1.000000000000000000e+01
-3.544262769509175737e+00,-3.026619177023450291e+00,3.138095839287310951e-02,1.000000000000000000e+01
-3.542253020055863733e+00,-3.025035419128958569e+00,3.091732552564947778e-02,1.000000000000000000e+01
-3.540243340619089185e+00,-3.023451467334661302e+00,3.045531554361740473e-02,1.000000000000000000e+01
-3.538233731124532877e+00,-3.021867325412886274e+00,2.999492419441486882e-02,1.000000000000000000e+01
-3.536224191497051361e+00,-3.020282997119875024e+00,2.953614726245513272e-02,1.000000000000000000e+01
-3.534214721660692060e+00,-3.018698486195850350e+00,2.907898056878061369e-02,1.000000000000000000e+01
-3.532205321538731457e+00,-3.017113796365083811e+00,2.862341997091721532e-02,1.000000000000000000e+01
-3.530195991053693305e+00,-3.015528931335961449e+00,2.816946136272915208e-02,1.000000000000000000e+01
-3.528186730127368609e+00,-3.013943894801045964e+00,2.771710067427446411e-02,1.000000000000000000e+01
-3.526177538680853818e+00,-3.012358690437141107e+00,2.726633387166105260e-02,1.000000000000000000e+01
-3.524168416634568146e+00,-3.010773321905371613e+00,2.681715695690322157e-02,1.000000000000000000e+01
-3.522159363908279328e+00,-3.009187792851227616e+00,2.636956596777888240e-02,1.000000000000000000e+01
-3.520150380421130709e+00,-3.007602106904644579e+00,2.592355697768722669e-02,1.000000000000000000e+01
-3.518141466091667446e+00,-3.006016267680066800e+00,2.547912609550703408e-02,1.000000000000000000e+01
-3.516132620837859601e+00,-3.004430278776512253e+00,2.503626946545538245e-02,1.000000000000000000e+01
-3.514123844577133671e+00,-3.002844143777636976e+00,2.459498326694720127e-02,1.000000000000000000e+01
-3.512115137226386352e+00,-3.001257866251800799e+00,2.415526371445496714e-02,1.000000000000000000e+01
-3.510106498702023625e+00,-2.999671449752135288e+00,2.371710705736937430e-02,1.000000000000000000e+01
-3.508097928919974962e+00,-2.998084897816609473e+00,2.328050957986016120e-02,1.000000000000000000e+01
-3.506089427795729296e+00,-2.996498213968090241e+00,2.284546760073777674e-02,1.000000000000000000e+01
-3.504080995244348795e+00,-2.994911401714417387e+00,2.241197747331541076e-02,1.000000000000000000e+01
-3.502072631180505713e+00,-2.993324464548461794e+00,2.198003558527160742e-02,1.000000000000000000e+01
-3.500064335518499270e+00,-2.991737405948193373e+00,2.154963835851349263e-02,1.000000000000000000e+01
-3.498056108172285406e+00,-2.990150229376745905e+00,2.112078224904034157e-02,1.000000000000000000e+01
-3.496047949055504311e+00,-2.988562938282488535e+00,2.069346374680790593e-02,1.000000000000000000e+01
-3.494039858081495087e+00,-2.986975536099083062e+00,2.026767937559301874e-02,1.000000000000000000e+01
-3.492031835163341924e+00,-2.985388026245552329e+00,1.984342569285900068e-02,1.000000000000000000e+01
-3.490023880213874552e+00,-2.983800412126352164e+00,1.942069928962131611e-02,1.000000000000000000e+01
-3.488015993145712645e+00,-2.982212697131426893e+00,1.899949679031396124e-02,1.000000000000000000e+01
-3.486008173871283145e+00,-2.980624884636283944e+00,1.857981485265616794e-02,1.000000000000000000e+01
-3.484000422302847344e+00,-2.979036978002054248e+00,1.816165016751983274e-02,1.000000000000000000e+01
-3.481992738352527539e+00,-2.977448980575560622e+00,1.774499945879727189e-02,1.000000000000000000e+01
-3.479985121932328784e+00,-2.975860895689381724e+00,1.732985948326960790e-02,1.000000000000000000e+01
-3.477977572954169538e+00,-2.974272726661919997e+00,1.691622703047553078e-02,1.000000000000000000e+01
-3.475970091329905642e+00,-2.972684476797464281e+00,1.650409892258070804e-02,1.000000000000000000e+01
-3.473962676971349861e+00,-2.971096149386258656e+00,1.609347201424759025e-02,1.000000000000000000e+01
-3.471955329790305189e+00,-2.969507747704566381e+00,1.568434319250570225e-02,1.000000000000000000e+01
-3.469948049698589276e+00,-2.967919275014738290e+00,1.527670937662253987e-02,1.000000000000000000e+01
-3.467940836608057520e+00,-2.966330734565272298e+00,1.487056751797479273e-02,1.000000000000000000e+01
-3.465933690430625713e+00,-2.964742129590887121e+00,1.446591459992016722e-02,1.000000000000000000e+01
-3.463926611078301132e+00,-2.963153463312580449e+00,1.406274763766963976e-02,1.000000000000000000e+01
-3.461919598463208736e+00,-2.961564738937703556e+00,1.366106367816028420e-02,1.000000000000000000e+01
-3.459912652497608931e+00,-2.959975959660015032e+00,1.326085979992835430e-02,1.000000000000000000e+01
-3.457905773093929547e+00,-2.958387128659760723e+00,1.286213311298312068e-02,1.000000000000000000e+01
-3.455898960164793809e+00,-2.956798249103728793e+00,1.246488075868090566e-02,1.000000000000000000e+01
-3.453892213623035001e+00,-2.955209324145315009e+00,1.206909990959984663e-02,1.000000000000000000e+01
-3.451885533381733762e+00,-2.953620356924598678e+00,1.167478776941488147e-02,1.000000000000000000e+01
-3.449878919354237183e+00,-2.952031350568399493e+00,1.128194157277336712e-02,1.000000000000000000e+01
-3.447872371454184570e+00,-2.950442308190343699e+00,1.089055858517105554e-02,1.000000000000000000e+01
-3.445865889595533638e+00,-2.948853232890936926e+00,1.050063610282859355e-02,1.000000000000000000e+01
-3.443859473692590711e+00,-2.947264127757619701e+00,1.011217145256837827e-02,1.000000000000000000e+01
-3.441853123660026714e+00,-2.945674995864839829e+00,9.725161991691981533e-03,1.000000000000000000e+01
-3.439846839412911805e+00,-2.944085840274119459e+00,9.339605107857907457e-03,1.000000000000000000e+01
-3.437840620866732699e+00,-2.942496664034115472e+00,8.955498218959866835e-03,1.000000000000000000e+01
-3.435834467937425529e+00,-2.940907470180688321e+00,8.572838773005438465e-03,1.000000000000000000e+01
-3.433828380541400271e+00,-2.939318261736966420e+00,8.191624247995188401e-03,1.000000000000000000e+01
-3.431822358595557620e+00,-2.937729041713415423e+00,7.811852151802235918e-03,1.000000000000000000e+01
-3.429816402017326293e+00,-2.936139813107900842e+00,7.433520022052195891e-03,1.000000000000000000e+01
-3.427810510724683901e+00,-2.934550578905750662e+00,7.056625426003583501e-03,1.000000000000000000e+01
-3.425804684636178710e+00,-2.932961342079829503e+00,6.681165960428650866e-03,1.000000000000000000e+01
-3.423798923670958505e+00,-2.931372105590596799e+00,6.307139251494615732e-03,1.000000000000000000e+01
-3.421793227748797239e+00,-2.929782872386176074e+00,5.934542954645278742e-03,1.000000000000000000e+01
-3.419787596790119455e+00,-2.928193645402418444e+00,5.563374754483127287e-03,1.000000000000000000e+01
-3.417782030716025155e+00,-2.926604427562972344e+00,5.193632364651781970e-03,1.000000000000000000e+01
-3.415776529448313337e+00,-2.925015221779347030e+00,4.825313527718862877e-03,1.000000000000000000e+01
-3.413771092909513527e+00,-2.923426030950972088e+00,4.458416015059261765e-03,1.000000000000000000e+01
-3.411765721022904874e+00,-2.921836857965277812e+00,4.092937626738824518e-03,1.000000000000000000e+01
-3.409760413712544569e+00,-2.920247705697748053e+00,3.728876191398413503e-03,1.000000000000000000e+01
-3.407755170903294495e+00,-2.918658577011989497e+00,3.366229566138305169e-03,1.000000000000000000e+01
-3.405749992520842984e+00,-2.917069474759798275e+00,3.004995636403127567e-03,1.000000000000000000e+01
-3.403744878491736348e+00,-2.915480401781227471e+00,2.645172315867002581e-03,1.000000000000000000e+01
-3.401739828743395755e+00,-2.913891360904649730e+00,2.286757546319184275e-03,1.000000000000000000e+01
-3.399734843204152757e+00,-2.912302354946821215e+00,1.929749297550017962e-03,1.000000000000000000e+01
-3.397729921803264830e+00,-2.910713386712958872e+00,1.574145567237335763e-03,1.000000000000000000e+01
-3.395725064470950461e+00,-2.909124458996788398e+00,1.219944380833124734e-03,1.000000000000000000e+01
-3.393720271138404243e+00,-2.907535574580624171e+00,8.671437914506679306e-04,1.000000000000000000e+01
-3.391715541737832851e+00,-2.905946736235427874e+00,5.157418797519580309e-04,1.000000000000000000e+01
-3.389710876202466583e+00,-2.904357946720864891e+00,1.657367538355447275e-04,1.000000000000000000e+01
-3.387706274466566914e+00,-2.902769208785332289e+00,0.000000000000000000e+00,1.000000000000000000e+01
-3.385701736465424272e+00,-2.901180525165972579e+00,0.000000000000000000e+00,1.000000000000000000e+01
-3.383697262135348272e+00,-2.899591898588687044e+00,0.000000000000000000e+00,1.000000000000000000e+01
-3.381692851413679701e+00,-2.898003331768157054e+00,0.000000000000000000e+00,1.000000000000000000e+01
-3.379688504238775426e+00,-2.896414827407852499e+00,0.000000000000000000e+00,1.000000000000000000e+01
-3.377684220550009275e+00,-2.894826388200053113e+00,0.000000000000000000e+00,1.000000000000000000e+01
-3.375680000287772042e+00,-2.893238016825856462e+00,0.000000000000000000e+00,1.000000000000000000e+01
-3.373675843393467044e+00,-2.891649715955201483e+00,0.000000000000000000e+00,1.000000000000000000e+01
-3.371671749809506569e+00,-2.890061488246881805e+00,0.000000000000000000e+00,1.000000000000000000e+01
-3.369667719479314094e+00,-2.888473336348552856e+00,0.000000000000000000e+00,1.000000000000000000e+01
-3.367663752347313633e+00,-2.886885262896758508e+00,0.000000000000000000e+00,1.000000000000000000e+01
-3.365659848358937278e+00,-2.885297270516939072e+00,0.000000000000000000e+00,1.000000000000000000e+01
-3.363656007460613218e+00,-2.883709361823449946e+00,0.000000000000000000e+00,1.000000000000000000e+01
-3.361652229599768393e+00,-2.882121539419572276e+00,0.000000000000000000e+00,1.000000000000000000e+01
-3.359648514724826729e+00,-2.880533805897537825e+00,0.000000000000000000e+00,1.000000000000000000e+01
-3.357644862785202466e+00,-2.878946163838533856e+00,0.000000000000000000e+00,1.000000000000000000e+01
-3.355641273731302832e+00,-2.877358615812722231e+00,0.000000000000000000e+00,1.000000000000000000e+01
-3.353637747514523149e+00,-2.875771164379257172e+00,0.000000000000000000e+00,1.000000000000000000e+01
-3.351634284087239291e+00,-2.874183812086297252e+00,0.000000000000000000e+00,1.000000000000000000e+01
-3.349630883402815229e+00,-2.872596561471023158e+00,0.000000000000000000e+00,1.000000000000000000e+01
-3.347627545415594152e+00,-2.871009415059648351e+00,0.000000000000000000e+00,1.000000000000000000e+01
-3.345624270080894469e+00,-2.869422375367442157e+00,0.000000000000000000e+00,1.000000000000000000e+01
-3.343621057355012027e+00,-2.867835444898738650e+00,0.000000000000000000e+00,1.000000000000000000e+01
-3.341617907195217452e+00,-2.866248626146952638e+00,0.000000000000000000e+00,1.000000000000000000e+01
-3.339614819559745484e+00,-2.864661921594596095e+00,0.000000000000000000e+00,1.000000000000000000e+01
-3.337611794407806975e+00,-2.863075333713296811e+00,0.000000000000000000e+00,1.000000000000000000e+01
-3.335608831699571120e+00,-2.861488864963805945e+00,0.000000000000000000e+00,1.000000000000000000e+01
-3.333605931396172561e+00,-2.859902517796018895e+00,0.000000000000000000e+00,1.000000000000000000e+01
-3.331603093459709175e+00,-2.858316294648993505e+00,0.000000000000000000e+00,1.000000000000000000e+01
-3.329600317853231406e+00,-2.856730197950954953e+00,0.000000000000000000e+00,1.000000000000000000e+01
-3.327597604540748488e+00,-2.855144230119322390e+00,0.000000000000000000e+00,1.000000000000000000e+01
